,name,country-code,region
0,Afghanistan,004,Asia
1,Åland Islands,248,Europe
2,Albania,008,Europe
3,Algeria,012,Africa
4,American Samoa,016,Oceania
5,Andorra,020,Europe
6,Angola,024,Africa
7,Anguilla,660,Americas
8,Antarctica,010,
9,Antigua and Barbuda,028,Americas
10,Argentina,032,Americas
11,Armenia,051,Asia
12,Aruba,533,Americas
13,Australia,036,Oceania
14,Austria,040,Europe
15,Azerbaijan,031,Asia
16,Bahamas,044,Americas
17,Bahrain,048,Asia
18,Bangladesh,050,Asia
19,Barbados,052,Americas
20,Belarus,112,Europe
21,Belgium,056,Europe
22,Belize,084,Americas
23,Benin,204,Africa
24,Bermuda,060,Americas
25,Bhutan,064,Asia
26,Bolivia,068,Americas
27,"Bonaire, Sint Eustatius and Saba",535,Americas
28,Bosnia and Herzegovina,070,Europe
29,Botswana,072,Africa
30,Bouvet Island,074,Americas
31,Brazil,076,Americas
32,British Indian Ocean Territory,086,Africa
33,Brunei Darussalam,096,Asia
34,Bulgaria,100,Europe
35,Burkina Faso,854,Africa
36,Burundi,108,Africa
37,Cape Verde,132,Africa
38,Cambodia,116,Asia
39,Cameroon,120,Africa
40,Canada,124,Americas
41,Cayman Islands,136,Americas
42,Central African Republic,140,Africa
43,Chad,148,Africa
44,Chile,152,Americas
45,China,156,Asia
46,Christmas Island,162,Oceania
47,Cocos (Keeling) Islands,166,Oceania
48,Colombia,170,Americas
49,Comoros,174,Africa
50,Congo,178,Africa
51,DR Congo,180,Africa
52,Cook Islands,184,Oceania
53,Costa Rica,188,Americas
54,Ivory Coast,384,Africa
55,Croatia,191,Europe
56,Cuba,192,Americas
57,Curaçao,531,Americas
58,Cyprus,196,Asia
59,Czech Republic,203,Europe
60,Denmark,208,Europe
61,Djibouti,262,Africa
62,Dominica,212,Americas
63,Dominican Republic,214,Americas
64,Ecuador,218,Americas
65,Egypt,818,Africa
66,El Salvador,222,Americas
67,Equatorial Guinea,226,Africa
68,Eritrea,232,Africa
69,Estonia,233,Europe
70,Eswatini,748,Africa
71,Ethiopia,231,Africa
72,Falkland Islands,238,Americas
73,Faroe Islands,234,Europe
74,Fiji,242,Oceania
75,Finland,246,Europe
76,France,250,Europe
77,French Guiana,254,Americas
78,French Polynesia,258,Oceania
79,French Southern Territories,260,Africa
80,Gabon,266,Africa
81,Gambia,270,Africa
82,Georgia,268,Asia
83,Germany,276,Europe
84,Ghana,288,Africa
85,Gibraltar,292,Europe
86,Greece,300,Europe
87,Greenland,304,Americas
88,Grenada,308,Americas
89,Guadeloupe,312,Americas
90,Guam,316,Oceania
91,Guatemala,320,Americas
92,Guernsey,831,Europe
93,Guinea,324,Africa
94,Guinea-Bissau,624,Africa
95,Guyana,328,Americas
96,Haiti,332,Americas
97,Heard Island and McDonald Islands,334,Oceania
98,Holy See,336,Europe
99,Honduras,340,Americas
100,Hong Kong,344,Asia
101,Hungary,348,Europe
102,Iceland,352,Europe
103,India,356,Asia
104,Indonesia,360,Asia
105,Iran,364,Asia
106,Iraq,368,Asia
107,Republic of Ireland,372,Europe
108,Isle of Man,833,Europe
109,Israel,376,Asia
110,Italy,380,Europe
111,Jamaica,388,Americas
112,Japan,392,Asia
113,Jersey,832,Europe
114,Jordan,400,Asia
115,Kazakhstan,398,Asia
116,Kenya,404,Africa
117,Kiribati,296,Oceania
118,North Korea,408,Asia
119,South Korea,410,Asia
120,Kuwait,414,Asia
121,Kyrgyzstan,417,Asia
122,Laos,418,Asia
123,Latvia,428,Europe
124,Lebanon,422,Asia
125,Lesotho,426,Africa
126,Liberia,430,Africa
127,Libya,434,Africa
128,Liechtenstein,438,Europe
129,Lithuania,440,Europe
